pair_id,event_id,register,threshold,n_total,n_assigned,n_unassigned,coverage,unassigned_rate
P01,2023_Australia_GP,FULL_RACE,0.35,2466,1946,520,0.7891321978913219,0.210867802108678
P01,2023_Australia_GP,FULL_RACE,0.4,2466,1777,689,0.7206001622060016,0.2793998377939983
P01,2023_Australia_GP,FULL_RACE,0.45,2466,1608,858,0.6520681265206812,0.3479318734793187
P01,2023_Australia_GP,HIGHLIGHT,0.35,68,65,3,0.9558823529411764,0.0441176470588235
P01,2023_Australia_GP,HIGHLIGHT,0.4,68,65,3,0.9558823529411764,0.0441176470588235
P01,2023_Australia_GP,HIGHLIGHT,0.45,68,65,3,0.9558823529411764,0.0441176470588235
P02,2023_Qatar_GP,FULL_RACE,0.35,1336,1046,290,0.7829341317365269,0.217065868263473
P02,2023_Qatar_GP,FULL_RACE,0.4,1336,954,382,0.7140718562874252,0.2859281437125748
P02,2023_Qatar_GP,FULL_RACE,0.45,1336,848,488,0.6347305389221557,0.3652694610778443
P02,2023_Qatar_GP,HIGHLIGHT,0.35,50,50,0,1.0,0.0
P02,2023_Qatar_GP,HIGHLIGHT,0.4,50,49,1,0.98,0.02
P02,2023_Qatar_GP,HIGHLIGHT,0.45,50,47,3,0.94,0.06
P03,2023_Singapore_GP,FULL_RACE,0.35,1635,1407,228,0.8605504587155963,0.1394495412844036
P03,2023_Singapore_GP,FULL_RACE,0.4,1635,1313,322,0.8030581039755351,0.1969418960244648
P03,2023_Singapore_GP,FULL_RACE,0.45,1635,1229,406,0.7516819571865443,0.2483180428134556
P03,2023_Singapore_GP,HIGHLIGHT,0.35,60,60,0,1.0,0.0
P03,2023_Singapore_GP,HIGHLIGHT,0.4,60,60,0,1.0,0.0
P03,2023_Singapore_GP,HIGHLIGHT,0.45,60,59,1,0.9833333333333332,0.0166666666666666
P04,2024_Bahrain_GP,FULL_RACE,0.35,1322,1046,276,0.7912254160363086,0.2087745839636914
P04,2024_Bahrain_GP,FULL_RACE,0.4,1322,949,373,0.7178517397881997,0.2821482602118003
P04,2024_Bahrain_GP,FULL_RACE,0.45,1322,837,485,0.6331316187594553,0.3668683812405446
P04,2024_Bahrain_GP,HIGHLIGHT,0.35,72,71,1,0.9861111111111112,0.0138888888888888
P04,2024_Bahrain_GP,HIGHLIGHT,0.4,72,68,4,0.9444444444444444,0.0555555555555555
P04,2024_Bahrain_GP,HIGHLIGHT,0.45,72,65,7,0.9027777777777778,0.0972222222222222
P05,2024_SaoPaulo_GP,FULL_RACE,0.35,1905,1580,325,0.8293963254593176,0.1706036745406824
P05,2024_SaoPaulo_GP,FULL_RACE,0.4,1905,1421,484,0.7459317585301837,0.2540682414698162
P05,2024_SaoPaulo_GP,FULL_RACE,0.45,1905,1298,607,0.6813648293963255,0.3186351706036745
P05,2024_SaoPaulo_GP,HIGHLIGHT,0.35,96,92,4,0.9583333333333334,0.0416666666666666
P05,2024_SaoPaulo_GP,HIGHLIGHT,0.4,96,87,9,0.90625,0.09375
P05,2024_SaoPaulo_GP,HIGHLIGHT,0.45,96,85,11,0.8854166666666666,0.1145833333333333
P06,2024_Italy_GP,FULL_RACE,0.35,1458,1187,271,0.8141289437585734,0.1858710562414266
P06,2024_Italy_GP,FULL_RACE,0.4,1458,1101,357,0.7551440329218106,0.2448559670781893
P06,2024_Italy_GP,FULL_RACE,0.45,1458,1000,458,0.6858710562414266,0.3141289437585733
P06,2024_Italy_GP,HIGHLIGHT,0.35,69,69,0,1.0,0.0
P06,2024_Italy_GP,HIGHLIGHT,0.4,69,67,2,0.9710144927536232,0.0289855072463768
P06,2024_Italy_GP,HIGHLIGHT,0.45,69,63,6,0.9130434782608696,0.0869565217391304
P07,2024_LasVegas_GP,FULL_RACE,0.35,1344,1113,231,0.828125,0.171875
P07,2024_LasVegas_GP,FULL_RACE,0.4,1344,1033,311,0.7686011904761905,0.2313988095238095
P07,2024_LasVegas_GP,FULL_RACE,0.45,1344,938,406,0.6979166666666666,0.3020833333333333
P07,2024_LasVegas_GP,HIGHLIGHT,0.35,105,97,8,0.923809523809524,0.0761904761904762
P07,2024_LasVegas_GP,HIGHLIGHT,0.4,105,89,16,0.8476190476190476,0.1523809523809524
P07,2024_LasVegas_GP,HIGHLIGHT,0.45,105,84,21,0.8,0.2
P08,2024_Qatar_GP,FULL_RACE,0.35,1631,1351,280,0.8283261802575107,0.1716738197424892
P08,2024_Qatar_GP,FULL_RACE,0.4,1631,1225,406,0.7510729613733905,0.2489270386266094
P08,2024_Qatar_GP,FULL_RACE,0.45,1631,1106,525,0.6781115879828327,0.3218884120171674
P08,2024_Qatar_GP,HIGHLIGHT,0.35,55,54,1,0.9818181818181818,0.0181818181818181
P08,2024_Qatar_GP,HIGHLIGHT,0.4,55,54,1,0.9818181818181818,0.0181818181818181
P08,2024_Qatar_GP,HIGHLIGHT,0.45,55,52,3,0.9454545454545454,0.0545454545454545
P09,2025_Belgium_GP,FULL_RACE,0.35,2232,1768,464,0.7921146953405018,0.2078853046594982
P09,2025_Belgium_GP,FULL_RACE,0.4,2232,1612,620,0.7222222222222222,0.2777777777777778
P09,2025_Belgium_GP,FULL_RACE,0.45,2232,1417,815,0.6348566308243727,0.3651433691756272
P09,2025_Belgium_GP,HIGHLIGHT,0.35,65,63,2,0.9692307692307692,0.0307692307692307
P09,2025_Belgium_GP,HIGHLIGHT,0.4,65,62,3,0.953846153846154,0.0461538461538461
P09,2025_Belgium_GP,HIGHLIGHT,0.45,65,60,5,0.9230769230769232,0.0769230769230769
P10,2025_Japan_GP,FULL_RACE,0.35,1547,1268,279,0.8196509372979961,0.1803490627020038
P10,2025_Japan_GP,FULL_RACE,0.4,1547,1175,372,0.7595345830639948,0.2404654169360051
P10,2025_Japan_GP,FULL_RACE,0.45,1547,1061,486,0.6858435681965094,0.3141564318034906
P10,2025_Japan_GP,HIGHLIGHT,0.35,81,77,4,0.9506172839506172,0.0493827160493827
P10,2025_Japan_GP,HIGHLIGHT,0.4,81,74,7,0.9135802469135802,0.0864197530864197
P10,2025_Japan_GP,HIGHLIGHT,0.45,81,70,11,0.8641975308641975,0.1358024691358024
