highlight_cluster,highlight_name,domain,availability_class,matched10_sentences,best_fr_cluster,fr_size,fr_races_present,centroid_cosine,lexical_weighted_jaccard,lexical_overlap_at_15,null_p95,null_p_empirical,exceeds_null,n_fr_above_threshold,fr_clusters_above_threshold,relation,interpretable_non_recovery,fr_top_terms
5,Weather conditions,Strategy & technical,EFFECTIVELY_ABSENT,3,18,405,10,0.9337660074234008,0.1812973328943037,0.2666666666666666,0.6556129574775695,0.0009990009990009,True,1,18,ONE_TO_ONE,False,"rain, wet, dry, weather, drying, water, heavy, raining, sun, temperature, degrees, shower, rain coming, standing water, surface"
14,Pit stops,Strategy & technical,WELL_REPRESENTED,17,7,468,10,0.969957947731018,0.556958561376075,0.5333333333333333,0.8207543134689331,0.0009990009990009,True,1,7,ONE_TO_ONE,False,"pit, lane, pit lane, pit stop, pits, stop, pitted, pit stops, stops, make pit, pit wall, pitting, started pit, pit exit, coming pits"
15,Tires & compounds,Strategy & technical,WELL_REPRESENTED,32,13,758,10,0.9613708257675172,0.3647390691114245,0.5333333333333333,0.7913491576910019,0.0009990009990009,True,1,13,ONE_TO_ONE,False,"tyres, tires, tyre, tire, hard, medium, soft, hard tyre, hard tyres, hard tires, hard tire, soft tire, medium tyre, new, medium tire"
17,Gap & pace,Strategy & technical,SPARSE,6,30,152,10,0.8949772119522095,0.4338257873008291,0.4666666666666667,0.7448629528284073,0.0009990009990009,True,2,30;31,SPLIT,False,"seconds, second, gap, tenths, quicker, half, tenths second, seconds away, gap seconds, second away, seconds ahead, away, seconds quicker, half second, ahead"
20,Wing & car damage,Strategy & technical,EFFECTIVELY_ABSENT,4,43,108,10,0.5840171575546265,0.0108618233618233,0.0,0.6776421695947648,1.0,False,0,,NONE,False,"brakes, wheel, steering, brake, steering wheel, braking, wheel wheel, went wheel, brave brakes, late, brakes right, brakes turn, committed, brave, pedal"
24,Inter-car distance,Strategy & technical,EFFECTIVELY_ABSENT,1,47,82,10,0.9273672699928284,0.4112799853506684,0.2,0.7880845040082931,0.0009990009990009,True,1,47,ONE_TO_ONE,False,"car, car ahead, cars, pass car, smart, trying understand, pass, parking"
30,Lap pace & timing,Strategy & technical,SPARSE,14,21,366,10,0.9678987860679626,0.4736394247717688,0.4666666666666667,0.8313779801130294,0.0009990009990009,True,1,21,ONE_TO_ONE,False,"lap, fastest lap, quicker lap, fastest, quicker, lap lap, opening lap, tenths, lap time, restart lap, lap times, point fastest, tenths quicker, second lap, bonus point"
