tau,leftover_n,pooled_coverage_pct,n_lc,n_lc_in_10_races,noise_in_leftover
0.3,1895,88.77103579047167,8,8,1123
0.35,3164,81.25148139369519,15,11,1671
0.4,4316,74.42521924626688,22,17,2267
0.45,5534,67.20786916330884,21,19,2295
0.5,7001,58.51505095994312,36,26,3708
