race,n_sentences,median_cosine,cov_0.30,cov_0.40,cov_0.50,n_rejected_0.40
2023_australia,2466,0.538,2154,1777,1422,689
2023_qatar,1336,0.526,1158,954,720,382
2023_singapore,1635,0.59,1493,1313,1104,322
2024_bahrain,1322,0.519,1157,949,713,373
2024_brazil,1905,0.542,1715,1421,1133,484
2024_italy,1458,0.558,1302,1101,892,357
2024_lasvegas,1344,0.566,1207,1033,815,311
2024_qatar,1631,0.545,1467,1225,948,406
2025_belgium,2232,0.519,1952,1612,1200,620
2025_japan,1547,0.554,1376,1175,928,372
