cell,cache,mcs,n_viable,n,mean,median,sd,iqr_lo,iqr_hi,min,max,p10,p25,p50,p75,p90,seed42_n_pass,seed42_degenerate,seed42_percentile_among_viable
A30,A,30,44,44,17.045454545454547,17.0,2.868875036426303,15.0,19.0,12.0,24.0,13.3,15.0,17.0,19.0,21.0,24,False,97.72727272727273
A35,A,35,35,35,14.314285714285715,14.0,2.6543131223087646,13.0,16.0,9.0,20.0,11.4,13.0,14.0,16.0,18.6,18,False,82.85714285714286
B30,B,30,43,43,16.906976744186046,16.0,3.107701290177372,15.0,19.0,12.0,23.0,13.2,15.0,16.0,19.0,21.800000000000004,22,False,88.37209302325581
B35,B,35,31,31,14.193548387096774,14.0,2.4821946584787913,13.0,15.0,7.0,19.0,12.0,13.0,14.0,15.0,18.0,3,True,
