handle,cluster,size,share_of_clustered,keywords,n_enriched,external_label,exemplar_1,exemplar_1_source,exemplar_2,exemplar_2_source,exemplar_3,exemplar_3_source
K00,27,792,0.1543859649122807,inside / door / corner / gets away,17,,<PERSON> can't quite get near him because down the inside now comes <PERSON> on <PERSON>.,,Oh that is unbelievably close to trying to go around the outside.,,"Good run now for <PERSON>, <PERSON> all over the road, as he gets a nose to the inside, brilliant pitches of two overtakes at the same time.",
K01,19,573,0.11169590643274854,lead / holds / maintains,14,,"The <TEAM> goes a bit deep and gets past <PERSON>, out in front <PERSON> from <PERSON>.",,"<PERSON> ahead of <PERSON>, who gets pinched and has to go over the rumble strips.",,"And <PERSON> dives down the inside for the lead of the race, yes he can, <PERSON> didn't really defend that one, but <PERSON> now takes the lead of the US Grand Prix.",
K02,8,464,0.09044834307992203,flag / checkered / yellow / green,34,,"This is not comfortable, <PERSON> getting very, very, very close to the back now.",,"We cut to <PERSON> in the pits, <TEAM> have dealt with the car, have put on a new set of hard tyres.",,"<TEAM> world champions once again, yes mate, well done, weekend, well done.",
K03,7,385,0.07504873294346978,lights / prix underway / grand / red,26,,"<PERSON> coming into the pits, and I would imagine there's a set of soft tires waiting for him to go onto that <TEAM> car.",,"<PERSON> very close to the grass coming out of the first chicane, he was on the grass.",,"<PERSON>, he will be hoping to try and find his way by, and finding his way by is something that <PERSON> is doing time and time again.",
K04,0,204,0.03976608187134503,drs / got / zone / open,49,,"<PERSON> looks like he's got just far enough out of the way, but <PERSON> is coming back at him.",,And that is absolute heartbreak for <PERSON> who has been pushed into the garage.,,"Well, <PERSON> is trying to hold this one as long as he possibly can, and that was a very nice piece of driving by both drivers.",
K05,29,183,0.03567251461988304,turn / 11 / 13 / 12,18,,"Alright so he leads the race, <PERSON> has got past <PERSON>.",,"And <PERSON> has now got past <PERSON>, lap 43 of this race, <PERSON> now leads from <PERSON>.",,So <PERSON> will stay out and will go on to take the lead of this race.,
K06,15,181,0.035282651072124756,tires / tyres / hard / medium,83,,"Lock-up, and he brushes the barrier, that was so close to the end of his Grand Prix, wow wow wow.",,"Can't push now, ooh, that touched the nerve.",,"<PERSON> making his way down the pit lane, and <PERSON> is going to be comfortably ahead.",
K07,14,150,0.029239766081871343,pit / lane / stop / comes,41,,"Over the line we go, and <PERSON> finds his way past <PERSON> over the line, they'll both be in the points though, <PERSON> P9 at the end.",,"Yeah, <PERSON> only knows ruthless defence, and that's exactly what he put on <PERSON> once again, sweeping through turn two there.",,"The <TEAM> under pressure for <PERSON> who needs these points for the world championship, and he forces the <TEAM> to go defensive.",
K08,11,143,0.027875243664717348,thank / job / mate / weekend,36,,"What a move in his last drive for <TEAM>, he was never going to accept finishing behind his teammate.",,"<PERSON> comes home to take second place, <PERSON> a podium for him, third place with his tires struggling at the end.",,"He's the first repeat winner at this venue and despite all of <PERSON> efforts, it's <PERSON> who's going to beat him to the rostrum for the first time this season.",
K09,10,137,0.026705653021442496,chicane / braking / bold,8,,"And today, at the house that <PERSON> rebuilt, the winner is orange once again, but this time he's driving a <TEAM>.",,The <NATION> driver advances all the way to the chequered flag.,,"He's going to need to be 1.5 seconds quicker than you every lap, I'll keep you posted.",
K10,28,136,0.026510721247563353,turn / abreast / run,7,,"<PERSON> got one <TEAM> on the previous lap, he's going to go and try and get a second <TEAM> on this particular lap.",,"And the fastest lap goes to <PERSON>, <TEAM> on the last lap managed to take a point off <PERSON>.",,"This is crucial in the constructors' championship and <PERSON> goes a lap earlier, goes to work around this 3 km racetrack, and crucially for <TEAM> gets ahead of the <TEAM> and <PERSON>.",
K11,32,132,0.025730994152046785,fourth / place / position / second,7,,"They went wheel-to-wheel again and <PERSON> hangs on to first place, <PERSON> gave it everything to get past <PERSON>, he couldn't get there.",,"He heads to <PLACE> with a fighting chance still to win it all, Grand Prix win number 17.",,Still four in the battle for the win.,
K12,24,127,0.024756335282651074,car / length / width,17,,"<PERSON> trying to go down the inside, into the first braking zone we go, <PERSON> locks up going straight on.",,"Which <PERSON> is not giving <PERSON>, <PERSON> is going to risk the nose to the inside and he bails out of the first chicane and <PERSON> gets back to second place.",,"Oh, oh, oh my word, clobbers into the side of the <TEAM>, and round went <PERSON>.",
K13,16,121,0.02358674463937622,safety / car / virtual / deployed,25,,And that is why <PERSON> who was going potentially in very close combat with the other cars has ripped a wheel off.,,"<PERSON> were stopped by the side of the track, are we gonna get a virtual safety car here.",,"And we're gonna get a safety car now, because that's <PERSON> and <PERSON> who are out of this race.",
