band,n_axes,observed,ci_lo,ci_hi
strict-core,4,15,9.0,21.0
robust,3,10,5.0,15.0
moderate,2,4,1.0,8.0
weak,1,3,0.0,7.0
fragile,0,2,0.0,5.0
