ward_group,n_clusters,louvain_counterpart,matched,match_pct,domain_keywords
4,17,2.0,7,41.2,drs / penalty / race / tires / safety car / safety
3,8,1.0,8,100.0,turn / lead / leads / inside / seventh / place
2,5,3.0,1,20.0,flag / lights away / lights / it's lights / rain / away
1,4,,0,0.0,grand prix / grand / prix / formula / podium / championship
