ward_group,n_clusters,n_sentences,domain_keywords
4,17,2018,drs / penalty / race / tires / safety car / safety
3,8,1907,turn / lead / leads / inside / seventh / place
2,5,311,flag / lights away / lights / it's lights / rain / away
1,4,894,grand prix / grand / prix / formula / podium / championship
