pipeline,n_clusters,noise_pct,scored_on_pct,silhouette,dbcv
primary (UMAP+HDBSCAN),34,32.8,67.2,0.6614,0.5531
enc_all,2,0.0,100.0,0.3133,-0.9869
enc_bge,31,46.5,53.5,0.1879,-0.9268
enc_gte,3,0.0,100.0,0.2224,-0.9668
kmeans,34,0.0,100.0,0.4348,-0.4248
ward,34,0.0,100.0,0.4181,-0.2874
optics,127,63.9,36.1,0.6834,0.5711
leiden,49,0.0,100.0,0.3435,-0.2516
res_mcs17,50,29.6,70.4,0.561,0.447
res_mcs52,28,33.9,66.1,0.6413,0.4428
seed_umap2,33,35.4,64.6,0.6521,0.3506
