variant,n_clusters,noise_pct,ari_all_points,ari_co_clustered,nmi_all_points,hungarian_jaccard,n_co_clustered
masked (canonical),32,31.5,0.7709,0.9912,0.8795,0.8978,4870
unmasked,42,27.9,0.0122,0.0599,0.1398,0.089,3621
unmasked vs masked (WITHIN-RUN ablation),42,27.9,0.0139,0.0554,0.1368,0.0923,3749
