cell,cache,mcs,n_runs,n_degenerate,n_viable,mean,median,sd,iqr_lo,iqr_hi,min,max
A30,A,30,50,6,44,17.045455,17.0,2.868875,15.0,19.0,12.0,24.0
A35,A,35,50,15,35,14.314286,14.0,2.654313,13.0,16.0,9.0,20.0
B30,B,30,50,7,43,16.906977,16.0,3.107701,15.0,19.0,12.0,23.0
B35,B,35,50,19,31,14.193548,14.0,2.482195,13.0,15.0,7.0,19.0
