min_cluster_size,n_clusters,enriched_pairs,mean_per_cluster,clusters_with_zero,frac_clusters_ge5_terms
25,56,881,15.7,1,0.911
30,46,705,15.3,1,0.891
35,31,656,21.2,0,0.935
40,18,514,28.6,0,0.944
45,8,480,60.0,0,1.0
