video_id,sentences,video_url,video_title,channel,upload_date,series,license_spdx,pct_of_corpus
pdRjO3MUTGQ,1026,https://www.youtube.com/watch?v=pdRjO3MUTGQ,Victory Lane Outlaws Truck Series,Fearless Broadcasting,2026-05-19,VLO_Truck,CC-BY-3.0,17.2
1sIEltYU9jY,923,https://www.youtube.com/watch?v=1sIEltYU9jY,Friday Night O'Reilly Auto Parts Racing League,Fearless Broadcasting,2026-05-30,FNO,CC-BY-3.0,15.5
VreR8mdkPH0,882,https://www.youtube.com/watch?v=VreR8mdkPH0,Victory Lane Outlaws,Fearless Broadcasting,2026-05-12,VLO,CC-BY-3.0,14.8
HHJ0cIAJdGY,740,https://www.youtube.com/watch?v=HHJ0cIAJdGY,Victory Lane Outlaws,Fearless Broadcasting,2026-05-15,VLO,CC-BY-3.0,12.4
oCeIXraAyDI,685,https://www.youtube.com/watch?v=oCeIXraAyDI,Friday Night O'Reilly Auto Parts Racing League,Fearless Broadcasting,2026-05-23,FNO,CC-BY-3.0,11.5
jixEvBux-zs,628,https://www.youtube.com/watch?v=jixEvBux-zs,Victory Lane Outlaws,Fearless Broadcasting,2026-05-22,VLO,CC-BY-3.0,10.5
VYTJiGWe4fo,543,https://www.youtube.com/watch?v=VYTJiGWe4fo,Victory Lane Outlaws,Fearless Broadcasting,2026-05-29,VLO,CC-BY-3.0,9.1
HFU-A6Rwoeg,540,https://www.youtube.com/watch?v=HFU-A6Rwoeg,Victory Lane Outlaws Truck Series,Fearless Broadcasting,2026-06-05,VLO_Truck,CC-BY-3.0,9.0
