K,group_sizes,largest,smallest,singletons
2,"[25, 6]",25,6,0
3,"[16, 9, 6]",16,6,0
4,"[11, 9, 6, 5]",11,5,0
5,"[9, 7, 6, 5, 4]",9,4,0
6,"[9, 7, 5, 5, 4, 1]",9,1,1
8,"[7, 5, 5, 5, 4, 2, 2, 1]",7,1,1
10,"[7, 5, 4, 4, 3, 2, 2, 2, 1, 1]",7,1,2
